sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
PT_Rec_14_33,Portugal,Recarei,2014/09/26,41.15,-8.41,fall,PT_Rec,pooled,Europe,DrosEU,40,SRR5647770,SRX2885338,2014,269,POM00008548,111.152783434578,-10.3373403316546,-6.41728905021703,14.4249279592669,-3.59905188802905,1.72379720812361,-10.208880950819,-1.17760382228681,-0.940383048711629,8.26791514623128,-2.63178225225375,1.71628747571385,0.548319905003564,4.54729616429463,2.54580607991359,3.59759952211904,-1.11600050988909,-1.99206651393818,2.70489473313025,-0.692599785531318,1.03687896693915,2.56521285923217,1.98972321908479,-0.809838253075682,1.75271987741363,-4.28361112484927,-2.22832610742252,-1.69649004381237,3.47748797250001,-0.0276568881598551,-1.81315050710821,-1.88993387062793,2.75212012905092,0.789142213014699,-2.16986949364267,-4.87368424753421,-2.36199094130254,-1.52463795325438,0.279667053671542,0.143197275319789,0.630365762316049,-1.25450949911141,3.04849172762772,-1.02271687881546,-0.891753364822365,-1.1694073107569,0.520844216072812,-1.38376305637116,-0.490833705675474,2.02342850198511,1.89459015993603,-0.419071486612733,0.456834836141339,0.947563526905255,0.849822731581924,-0.293717426775431,0.358645346955544,-0.533198956955536,2.75388438712126,-1.67820426013147,2.46257966139854,-0.713279832543508,1.19269796248534,1.74970600233972,1.2509424042329,2.7734552957343,-1.47674769683503,4.97062962093931,7.5626667688562,-3.30918539076264,7.05940822651141,-1.57764157568877,10.8513902429665,0.948466609592019,1.70673396453565,2.32169742103619,-5.87411392312209,3.77470114655567,-3.11971072696169,5.4365466419411,-3.79566049549942,9.76664435669082,-5.91735780209915,0.12203287404587,-1.60064902932503,1.00404804919097,4.21350530853133,2.16436205376287,-1.01201911252615,1.99722949948819,-0.22453941713485,-0.751554265529566,2.80680584918325,-4.23070899962817,-1.08465490404724,-1.87154679679754,-0.75784069513348,-0.15983639446476,0.97464873847674,-0.830461120381526,-1.77641236585672,PT,Europe_W,IBE
PT_Rec_15_16,Portugal,Recarei,2015/09/01,41.15,-8.41,spring,PT_Rec,pooled,Europe,DrosEU,40,SRR8439150,SRX5246558,2015,244,POM00008548,111.152783434578,-7.11955017817285,-5.1073807792228,14.7000296568749,-3.40175030002552,3.19396292129071,-10.9680428483656,-1.80937669066917,-1.23340075119525,9.86968274337959,-5.24939070028794,2.26250401708063,2.28702540815263,9.60473171863919,3.98812955598231,5.22508343274874,-1.01297692780468,-2.86849936559456,3.28294174643177,-3.68024040753189,4.28902014653469,7.04332217330283,3.28454462099666,1.91926565397821,3.40573887228166,-6.46191110618914,1.11004213000699,5.1249426674887,10.772125369101,0.752151372037444,-13.1756543960482,-7.69309844882815,27.5546410599198,15.5407045286461,-20.1376350439619,-2.45455458039908,-1.73603620729067,2.29055273131987,3.39676169491909,0.762437689092677,7.36790498474488,-0.271812632868464,-9.17608637419534,2.86059697261585,-2.03694628028942,-1.26128511291038,0.408572700925873,-1.52541491785242,-2.43963442328946,-1.87935372841249,-1.71644179598564,0.591291637906258,0.360721289747883,0.75790304524206,0.334275013508049,0.288328158890951,-0.617962717149507,-0.14146880008469,-0.473435849287968,1.40179556787786,-1.09489255960278,1.03210633930863,-0.162263211934749,-1.11462894544071,-0.244229088875905,-0.306736809607194,0.543926574503952,-1.02733027589736,-2.90171202273833,1.09228677416611,-2.27388855791889,0.401906851205303,-3.34445448549675,-1.01190381901077,0.136125586618515,-0.561591164172179,1.40919909928582,-1.17298962265566,1.32950075647188,-1.83763732896126,1.19986458472059,-2.79806382776749,1.98430047662682,-0.662582893441657,-0.159326544991394,-0.761015354782667,-0.632823368550115,-0.516498095505072,0.246814009496933,-0.4536705789438,-0.00607199797000575,-0.0883153094394563,-0.321099531813627,0.824607791744933,-0.245480726664251,0.351648172117992,0.00155029320058003,-0.324539574813716,-0.480711617710161,0.0197160556262899,0.0202574180113763,PT,Europe_W,IBE
PT_Rec_16_18,Portugal,Recarei,2016/10/01,41.15,-8.41,fall,PT_Rec,pooled,Europe,DrosEU,40,SRR8494457,SRX5299010,2016,275,POM00008548,111.152783434578,-4.11191744013163,-4.53169619922645,12.365851432518,-1.79268392502125,4.2681984372283,-3.54353338654685,-5.1055319233034,-4.81144736914242,7.14735518714013,-7.8804512646258,-1.62076572376988,0.319688895949773,4.53567113574908,1.98071647278846,2.19835113332858,-1.38538202919502,-2.51141478719396,0.904605147461031,-0.407895516145631,0.859867290030087,1.59545956561456,-0.0828195005376907,1.15020896169247,-0.305778565292099,-0.2071968559521,0.0764419850811096,0.977809625624951,1.41893061700154,0.582112101523536,-2.8328603230062,-0.660594126448716,3.34723208364425,2.03989987357549,-0.53075678572768,-0.365169885058017,-1.50919523750216,-0.56092094630683,1.64852339676641,0.724508521274155,-1.02981797696813,-1.03134960168193,1.96791122047525,-0.75416472755354,-0.461062960254147,-0.7834784361759,0.883902870518468,-0.664061796257027,-0.102745048454121,-0.0440961283300238,2.9434740562858,-0.241883402354077,-2.02634744392438,-0.582668584670602,-1.00186380969433,0.636882111071509,0.32213061610829,0.319131639063941,-0.14443615580989,-1.71397276674033,0.38021703425862,-0.638614294016246,0.995432754977292,0.971327088475069,0.392126397272849,2.01910850013347,-2.11309372297746,3.55461184271076,4.91596927338641,-0.95697000363284,3.93804397603807,0.981622572871644,6.90212474273155,2.79422002342292,-0.440564070632922,0.253640068923548,-3.19880107847354,2.4606183506911,-2.58795421749542,3.74622475120448,-2.82236949106498,6.94510296831838,-3.43537359304948,1.29508013898723,-1.39099443009795,3.43296210557143,0.209276406096074,1.11180184306818,-0.645422940381062,1.97143232913605,0.618150018383185,-0.394063304284902,1.60585052203834,-2.78213211597906,0.25860811791765,-1.51476686106025,-0.91490275605038,0.95385755393529,1.63173704160732,-0.614712093123307,0.446489397784931,PT,Europe_W,IBE
RS_Kal_16_28,Serbia,Kalna,2016/06/30,43.4,22.42,spring,RS_Kal,pooled,Europe,DrosEU,40,SRR8494479,SRX5298988,2016,182,RIE00100814,42.7985935792149,-28.3295651111486,15.3445208990223,-8.34625060884632,-3.17255748102188,-1.16572626171019,-6.73696960201014,-2.43146979385144,-4.89031821224765,-2.34146890565098,-0.710864094033695,0.543926908587017,-0.373725508355791,-5.5179974520318,2.27353248088297,1.49227275644562,0.461181550822877,1.2641747215261,-5.06600565443351,3.34835729338663,4.18724490323331,4.50526586347374,0.598310242386822,2.25472740122579,0.603609408701096,-0.0608452805894468,1.9060142161534,2.02887666914152,1.25072527726455,-0.499189485795974,2.97019840869291,-0.243682512497205,-1.64216341566378,-0.614759987703127,-2.11300351724288,1.59428779697022,-1.6144971383935,-0.342363605927571,0.660583514107027,-0.782149851978796,-0.119104451531948,-1.35909369988825,0.642759138710901,-0.947386328906639,-1.86151537479525,-2.33951151059122,-0.259893045843557,-3.91543902246978,-2.06897488177923,-0.193951876664374,-1.14299613696151,-0.661921301803769,1.09107574551485,-1.70367718208912,-0.668131211118728,1.38982404849892,0.658661504129089,-0.0221687964980335,-0.635759320357504,-2.61936133789769,0.739693436818111,-0.273947192151025,0.663271949989942,1.15160476520082,-0.712076549740983,2.74130254321223,-1.0538391493843,0.859666464910855,1.45315071247552,-0.0615671750588559,-1.78288005664319,1.88329312573476,-2.76214076022642,1.06436812466679,-1.69160570951223,-0.157898998796752,-1.07959036205844,0.105298102255219,0.925250299339088,-1.14633558785503,0.771622743212494,-0.542557308835548,-2.23385856795518,0.150595833236035,-0.986087821343903,0.0241563052322608,1.04063718066596,1.28536411740696,0.865157627242256,-0.512117574992154,-0.656562515413551,0.587145454319402,-0.267789401841035,-1.00526115740132,0.532809073287547,-0.807343145565854,0.116010846316861,0.312461900446836,1.28847483532601,0.957618680233109,-1.06985380476295,RS,Europe_E,EUE
RS_Kal_16_29,Serbia,Kalna,2016/09/13,43.4,22.42,spring,RS_Kal,pooled,Europe,DrosEU,40,SRR8494471,SRX5298996,2016,257,RIE00100814,42.7985935792149,-25.9414394800643,14.2020898241648,-6.61715759463403,-2.71671171757154,-0.222029493607957,-4.7390007495045,-3.35489726008508,-4.78421652853203,-2.48645759630704,-1.89476539431962,0.262353192337348,-0.158534613021636,-5.35590684571126,1.9022698956362,1.33729400955682,0.141898987108223,1.22266892741824,-5.30293938324433,3.33363297852705,3.8873448247242,3.9528168572589,0.419108304661036,1.70161707797954,0.339402195323356,0.525229331377695,2.08837343128813,1.98551835564562,1.17851277961536,-0.58107239442916,3.43715581570778,0.0926123839838827,-1.75521898555847,-0.130702934657131,-2.72328905134718,1.25522336629101,-2.63831069027449,0.0022241438303472,0.19821804433492,-1.08609082270135,-0.972105821280459,-1.6024310701826,0.915738832919501,-1.74195281268681,-2.15018408338156,-3.05117487363213,-0.0541275818190927,-3.63650783969575,-1.86439422079732,-0.665650661470256,-1.99730994677402,-0.632374913205549,1.17062540204559,-3.14548518428506,-1.01909198564764,1.95867641779276,1.38531680980334,-0.069084137979678,-1.08544702919342,-2.20316032333382,-0.710173631436932,-0.505297626395079,0.916955174603493,-0.0527056937092596,-0.227257652929192,2.19985353415968,-1.15289170737804,0.696860775461959,1.37582500687099,0.74341611100889,-2.1447873631472,2.54715951166341,-2.42660326304994,1.98320357091709,-1.33642094279423,-0.617072734533217,-0.481592587459001,-0.517531796395806,1.35068887552027,-1.17934275319997,0.374517524640711,0.228083369746715,-2.16361003155899,0.49947456177954,-1.44430860870669,0.779853905610498,2.42313929552847,0.980001660425056,1.59952982870334,0.0178181889776129,-0.533195091496995,0.208508021839381,0.629038058936673,-0.165781746090708,0.00768519451430823,-0.428863257201479,0.228540968687876,0.314227532854857,-0.253569415196587,0.160521065543144,-1.26347141535008,RS,Europe_E,EUE
RS_Sla_16_30,Serbia,Slankamen. Vinogradi,2016/06/18,45.15,20.18,spring,RS_Sla,pooled,Europe,DrosEU,40,SRR8494473,SRX5298994,2016,170,RIE00111909,32.9455385615676,-25.9554791452035,14.3612698271821,-6.85603503744517,-2.76626244153859,-0.728159056872295,-5.44491266199264,-3.25163994976478,-5.0544068631288,-2.61236919835458,-1.12261751049514,0.107196108752143,-0.241222121148595,-5.87047729375118,1.71471704213173,1.31945771446945,0.560337220909443,1.45792414578231,-5.33328912229224,3.56145558145797,4.75713295602788,4.97291204560785,0.205652685515696,1.88106558045513,0.764939239620045,0.1535246359911,2.55679476275659,1.73385595489352,1.40299442927885,-0.628279325654045,3.85434906617476,-0.246098288043756,-2.03591408486211,-0.609378258461506,-3.24731549099168,1.19790212029189,-2.21249771988442,0.100435839563539,-0.066821495390946,-0.893447787404351,-0.744164851944695,-1.69199902575223,1.15414932179685,-1.72579836744318,-2.39363050064646,-3.24338089292127,-0.151540367825417,-4.71585356805998,-2.23617540394391,0.0146270313865706,-3.00929030101434,-1.35869743677203,2.21600297947496,-2.90316343469971,-1.0403113845214,2.64548822635098,1.7787115256477,-0.133870509322161,-0.328148038976793,-2.21588721249685,-0.426481341041855,-0.058144497472774,1.20542181760016,0.391491067978945,-0.350782034339898,2.42596153130294,-1.10654990428752,1.28984288870746,1.96637490535343,0.0943476581857554,-2.78361190336365,2.56893427751644,-4.56458625449152,2.2824670094645,-1.61954707718819,-0.916787492092314,-1.66726089684583,-0.954207857549946,2.69849754377175,-1.29284933935089,1.59311646056353,-0.916890172919614,-4.29451559996775,-1.73403889765711,-1.3915681834389,1.09378337443625,4.95690793501579,1.37384165364699,2.12589777815418,0.195033649605254,-1.48658262830565,0.519893384478015,1.46139065099744,0.26540857024027,-1.38640228002558,-2.9147823365681,-0.174061900296017,0.26520976743473,-0.609900621641649,0.393662626626112,-3.19738786858652,RS,Europe_E,EUE
RS_Sla_16_31,Serbia,Slankamen. Vinogradi,2016/09/09,45.15,20.18,spring,RS_Sla,pooled,Europe,DrosEU,40,SRR8494474,SRX5298993,2016,253,RIE00111909,32.9455385615676,-27.4673564365264,15.4344614582482,-8.12503253758546,-3.07648549489521,-0.578077172725531,-6.16765131309642,-2.72104832994585,-4.99699860091441,-2.20536364960103,-1.27429762417573,0.463744576152934,-0.186223188161088,-5.84885950509382,2.11473222778534,1.03170562559689,0.572518775834259,1.13266278577178,-5.12873963189391,3.07101042233567,4.03987398179985,4.28479633845637,0.194003661615182,2.31345375544851,0.391679430617486,-0.296276259449039,1.92346561371493,1.96449577558795,0.692249130813855,-0.537559089190157,2.60121533368752,-0.291492981322323,-1.42168784547498,-0.687106846232851,-2.73011297049422,2.06135596516575,-1.98331919574338,-0.323522664257061,0.212849413450065,-0.403021303209626,-0.416968619900436,-1.2429846174731,0.874783484569731,-1.17050626959276,-1.14462852625782,-2.62843325481889,-0.630531803323403,-4.1054919779977,-1.63603131314025,-0.188305571184351,-1.92539790804536,-0.0668818770318425,1.33278108992177,-2.79294545608327,-1.52385068492757,2.2808966807563,0.908041233311416,0.541516783786426,-0.806318762974163,-2.50439390564299,0.529510133577175,-0.598974193554167,0.0587776499427121,1.26239049630188,-1.39239299736981,3.26473409961839,-0.578135088295709,1.23412100631714,1.78490153400267,0.679179896793158,-2.04086356040348,3.023077367743,-3.30224041290457,2.02832845316499,-2.84123881320808,-0.6419376969337,-1.09737138636636,0.608872296751486,1.30838081112399,-1.37590937116492,0.846956239809343,-0.686977431182631,-3.26474128493936,0.654891402993238,-1.64061593255052,0.344592526606828,2.53055999766223,1.00912242093897,1.428921104766,-0.162798878726908,-1.17738141651297,0.69938761580864,-0.258330709863675,-0.615635720294685,2.24919369206814,-0.59397398357891,0.59361059076938,-0.274757025007642,1.93756058100774,0.655364360734763,-0.796973714764336,RS,Europe_E,EUE
RU_Ale_15_55,Russia,Alexandrov,2015/09/15,56.41472,38.71611,spring,RU_Ale,pooled,Europe,DrosEU,40,SRR8439141,SRX5246567,2015,258,RSM00027523,72.1493296336213,-19.1874898434358,7.97291470372394,-3.40017815470877,-0.875909583932783,-2.22767860426775,0.0462140336912184,9.82878799571106,9.21005946830531,-4.55021779689358,9.40899200048371,-1.29073133547401,-0.867683098808902,40.2761475616508,-23.239581830819,-8.87762642220309,-17.8124705810257,-0.505054516705392,-24.9865447151377,25.647975548899,5.46632595287146,5.13822596391731,-2.05044959484208,-3.90747754833346,-0.477959310464217,0.547242184483903,-0.828949695362046,-0.526945213021668,-0.415045748982304,0.208078578844269,0.698160893541379,-2.82748816281659,-1.09137673840424,0.014938484803569,0.329756759231593,-1.25174675896234,-0.213003097901316,-0.462693314396259,2.1693226029046,-0.150149257551132,1.49510763417258,1.46411185766625,-0.562334613187888,-0.8809366800602,0.453723553292493,0.521824819775524,-0.0362636954608792,-0.693353491576227,-0.283747912490192,0.1847737027282,0.825113579751104,-0.0750823793430635,-0.328802812980613,0.326836997828984,-0.441442574496549,-0.462255913636104,-0.502370486261519,0.0094660144911269,0.272989111600536,0.652830119367723,-0.127197057656439,-0.0736717986069399,-0.0246211087339445,0.300943068148081,-0.100583055517069,-0.0722219038001407,0.0235491108581146,0.303911834875802,0.260530202628519,0.113173447259617,-0.0351168507315159,0.0605305410012164,0.17861088601383,0.138021101263257,-0.26680473399031,-0.166039855207953,0.341385863410047,-0.070525492282911,-0.10389275159308,0.2704368941962,-0.0187881925807969,-0.0850417225837065,-0.173934081436415,0.174247592974708,0.139198418747008,0.238445413260989,-0.15576537631926,-0.236487512424293,0.182205227042816,-0.195712573373243,0.0762554469866337,0.0890748346495746,-0.153324461171246,0.220235056758135,0.0698519721586188,0.0745462936512859,-0.40026043698396,-0.0372249045266327,-0.191507003180852,0.0826796556595508,-0.166321273202977,RU,Europe_E,EUE
RU_Ale_16_22,Russia,Alexandrov,2016/10/15,56.41472,38.71611,fall,RU_Ale,pooled,Europe,DrosEU,40,SRR8494476,SRX5298991,2016,289,RSM00027523,72.1493296336213,-15.7470713440276,10.1759371112867,-3.0309780559372,1.28345700175857,-0.202003651645848,4.40710567982593,-0.441128709955594,-1.70090111370286,-2.04481722832621,-1.36822692272527,-4.81182586182011,-0.757606680977473,4.53527490158423,-2.83037865764793,-2.08332732577444,-1.44760810874495,-0.930130092857243,1.39942897767157,-4.3783121371895,-2.65432534662148,-2.77868074280557,-0.838305637072128,-1.38857405195787,-0.437762790008628,1.42698287604722,0.121941500658783,-0.266725081227659,-0.16525158713403,0.543420608050153,-1.26119200546488,1.63025049366767,1.93566776710276,-0.401800177556035,0.556987709113545,-1.70234541014547,-0.456439131960984,-0.564039237999565,-0.609704064927309,-0.217654044793583,-1.82439181274903,-1.03837155659643,0.330219215627751,0.192964823096399,-0.381667807195688,0.0724191355989049,-0.582221613292634,0.43368159804011,-0.611347092086358,0.0114362028912753,-1.3175554223589,0.228146678332118,1.02971832622972,-0.876955295570097,-0.567934426303024,2.14706291783895,1.16473909149909,-0.112423253706758,-0.0279350816834331,0.355140809638219,0.576862270379495,1.3061442488761,-0.955804619297706,0.234068605546787,1.54844737173386,-0.961199910063754,2.58169286027135,0.932677715360005,-0.808499449686469,-0.792357917893815,2.04713070544558,-1.47535535960557,1.11982985425706,0.372493570366651,1.55219470945641,1.22239194899592,0.0732407962076733,-2.64743543375833,0.549072417747979,-1.58450394228819,0.214685075990093,-2.19355916578757,1.17780678275072,-7.72896885142935,-0.6735916240152,-0.521042066265935,4.04426824325714,-0.0914590957644056,0.708665298095197,2.24417639333454,-0.276379676731507,0.786948485679539,2.50838258936183,-1.95905592079059,-2.27023297830513,-5.07483355766117,4.79366864911971,-0.64217821530309,1.26768862609807,-0.417121058589195,1.44566397628772,RU,Europe_E,EUE
RU_Val_14_51,Russia,Valday,2014/08/17,57.9788789,33.243615,spring,RU_Val,pooled,Europe,DrosEU,40,SRR5647741,SRX2885367,2014,229,RSM00026298,51.4805120521969,-16.4263189680709,10.7468272939511,-2.78767803986148,1.00030873462846,-0.612991275528175,0.100453834623203,3.52690439723411,5.52783312118878,1.42631670803153,3.27732370807111,1.37529356697128,-0.713703116835854,3.4278573391032,-1.50655766703359,-1.19587925736912,-1.37866973548169,-1.89714996728757,4.52420066090092,-2.33156915221164,-2.9952505999711,-3.09064549955803,2.16135528325026,-0.101585479748113,0.223743938299402,-4.86721844629463,-3.36875674202594,-1.95535282660373,0.101354079645365,-0.468292613879093,0.908736782461583,-0.46058765020105,-1.78574503317217,0.7158660979513,-0.377101338151934,-4.12925058882781,-2.56001476804838,-1.06890670449753,-1.34848218205765,0.735566315692314,-2.20890609070057,-2.11697043036102,-0.284540927100111,-0.943485630615314,-1.21532551877311,-0.520520303451485,0.753151877420107,0.735642315409147,-0.226732279891158,-0.76819420280562,-1.43719551138372,-0.577145030893193,1.442681533224,-0.502302913304106,1.88151789531918,-1.36161570071331,0.700689204364099,-0.577346368897059,-0.89643188990835,-2.3378835279714,-0.645412992731871,0.160564184268646,-0.272473859795291,-0.252230997050637,-0.657736285937412,0.165074282317918,1.95059134471402,-0.284737663459721,0.419386237112128,-1.87967734885163,0.806044282083605,-0.986904584974113,-0.473755330508649,-2.5207470561275,0.679282457549857,1.84352141271515,-1.67818252319872,-0.543222880453905,1.12920771151227,-3.86138856250307,0.169635647107959,-1.95413953868011,2.20331495513737,-1.43254383866833,-2.53315367235862,-1.42638391518069,2.60186075564731,1.02482516213488,0.915285654512977,-0.187757634233907,-1.2815351261663,0.851577784157867,1.43333461033422,-3.22413595921312,-0.289339848954298,-0.610923743891973,1.81345931614495,-0.473609735404078,2.76638823875587,-1.61660175743217,1.86627518347112,RU,Europe_E,EUE
RU_Val_16_19,Russia,Valday,2016/08/23,58.02444,33.235277,spring,RU_Val,pooled,Europe,DrosEU,40,SRR8494449,SRX5299018,2016,236,RSM00026285,49.400290983679,-18.9753998641973,10.0039550955844,-3.36254128385932,-0.0564212961565103,-0.290213847027315,2.36502071570601,0.786428215990991,-0.599586793832966,-1.58705434957008,-0.176162756707997,-3.67856708671187,-0.971031319558594,4.47118402959663,-2.60878265168045,-1.90741496810738,-0.993904311832215,-0.702618187264383,1.95136662921067,-4.75640908324864,-2.0830642529341,-2.06118965316595,-0.0538295333211161,1.94849836027183,-0.537565508961565,-0.434442554306634,0.876105539685627,1.08784162645438,-0.307801542152851,0.300449644895791,-0.285469754235543,1.09802879284512,0.150318813690727,0.770032568463947,-0.350794219099051,-0.0351606715022817,-0.312589551912537,0.219359476713484,-0.802333730377012,0.627535826102046,-2.44255582300935,-2.5476298974849,0.017637876371512,0.732887979086628,-0.191606581411788,0.462866530269371,-0.0889711766260967,2.00292088888513,-0.0953291678797033,-0.502525864705351,-1.03665003716265,-0.629681523137009,0.544875506410065,-0.961200052472368,-0.233786325878514,0.540492822036969,1.05048088054819,0.416596963735624,-1.52452624074669,-2.03260449233697,-0.36983463948341,0.0970040833559119,-0.171152676786059,-0.101724243335499,0.270993339936497,0.352401742248002,0.800470505423374,-0.116648326752282,-0.0602755137865275,-0.237779396837937,0.763963619686292,0.0171479295227381,-0.496742964409698,-0.447008911938028,-0.0225581390648817,0.69359875287021,-0.885111841979982,-0.421836740822101,0.51690265915052,-1.69152178458197,-0.18655797943597,-0.71030959674412,1.51626494054685,-0.840347504922245,-2.0697649296153,-0.32620980235018,1.05776112544749,0.0992683927809115,-0.889152628218055,0.995753894412089,-0.967182752114686,0.339494419365709,1.48016224366994,-2.81659028305011,-0.146117345817205,-0.950149974246905,1.2397451144229,0.174071104487055,2.38021920042025,0.56384513817758,3.02368021298367,RU,Europe_E,EUE
RU_Val_16_20,Russia,Valday,2016/09/29,58.02444,33.235277,spring,RU_Val,pooled,Europe,DrosEU,40,SRR8494450,SRX5299017,2016,273,RSM00026285,49.400290983679,-21.4954830832793,10.0620130440593,-4.01975349601584,-1.42740107796754,-1.60642957579482,-0.861990442204601,1.51336947156999,-2.81682787210493,-3.61901638651065,1.60392445627134,-4.59913022364096,-1.48297710159473,4.41714507237273,-3.39572375446149,-2.34471266320707,-1.09353751894601,-0.145841472190721,1.18086931498133,-6.32151977653282,-2.05653823872901,-1.08260998919254,-0.0282562228355258,1.01874227799956,0.721810803221899,-0.374867996214619,0.642877224966258,0.651895717602047,0.828365899069826,0.306767535453302,0.0166319526306445,1.34627103975544,-0.289014175981855,-0.467788076769489,-0.875021734848136,-1.71471569762116,0.221827349830932,-0.525959711996041,-1.45340317592402,-0.0703373971168238,-1.01591069458407,-2.36346453294842,0.754608608089099,1.25626628754841,-0.835392988809665,1.02388242580726,-0.256965888006847,1.77383772634668,-0.137196449718607,1.24758479160626,-2.25350070204062,-0.85664395287907,1.94882780925254,0.0176022837646898,1.13753679115622,1.12510983833598,0.917737719226474,0.0504001193196393,0.328505915050741,-1.41388436384254,1.70520102177045,1.70436628558212,-1.56276586858842,1.04904092294212,1.7872989641977,-0.381354788773417,2.78798685926648,-0.0798688505679752,0.101713359330259,-2.18763005762656,1.52503505955042,-2.8886801834501,-1.33935461581273,-1.30210194747327,1.08762895964327,1.89979118590069,-1.82111132407492,-1.49430244731018,0.986194635082378,-3.08987839813761,1.01901387549018,-1.5795818318801,0.80975507433698,-4.54574792856484,-1.01191049143184,-3.13201424914365,3.26792199185302,-0.337817593985721,-0.953167867006223,1.57520357303322,-1.73737973259892,0.767391448003676,2.93187717180236,-3.42145625160865,-1.56346582362124,-2.72067033110317,4.90128180576063,0.301108383800989,4.7087442627838,0.12563367485859,7.0479461977062,RU,Europe_E,EUE
RU_Val_16_21,Russia,Valday,2016/10/24,58.02444,33.235277,fall,RU_Val,pooled,Europe,DrosEU,40,SRR8494477,SRX5298990,2016,298,RSM00026285,49.400290983679,-23.7054964870132,10.6102597886511,-4.04888500074263,-1.62723733255012,-1.59261834287272,-0.55744347815856,1.46820496770281,-3.60996712214718,-6.06267465897357,2.38830133610969,-8.21331604577502,-2.68008957890029,8.36616672795626,-6.81114013685615,-5.01997339051301,-1.43366791588059,-1.99905518283735,5.10818799595527,-19.2064221447301,-5.69369564799106,-4.36201202913965,1.06685048057264,10.6190476357091,2.57410435959517,-4.97857697116544,6.37374528600956,7.96219809242771,9.25017508295215,-1.64946812083634,15.3955599358698,-35.3358326431728,-8.51484309086307,3.20472288973411,5.70365869895593,1.02725330769074,1.08234282305398,1.35652133936858,4.19960318023025,-0.374449851547152,4.32870054871542,6.04214116508666,0.442424181104021,-1.3489148958419,2.14969373774826,-2.12599245781161,1.06499153634554,-1.56881278753498,0.624059897904475,-0.361221272760515,1.25263931294011,1.21421113660079,-1.52022177179922,-0.179920101588257,-1.38754681560842,-0.144517249508819,-0.937496943400672,-0.140966256316891,0.561419291723766,1.34827859795186,-0.225780755888153,-0.443286484145135,0.565345514802601,-0.192391878155555,-0.168978267587297,-0.120566595078391,-0.465496013091898,0.0746076607549137,-0.0934141952766274,0.803215180582273,-0.543551042762574,0.24587660879164,0.460155907966944,0.428010650084824,-0.191418365030001,-0.362830832348723,0.753926893029567,0.280047178948277,-0.241834072542426,0.57897470962375,-0.270172892498503,0.369204686601013,-0.343011348617458,0.526425832017241,0.400651262616025,0.599467075213963,-0.549270246970427,0.119412360319625,0.396241030123786,-0.208627464105381,0.115079350017437,0.0907400764876965,-0.231610539058761,0.446471593576563,-0.127825720741567,-0.0158236241616818,-0.276795462843099,-0.155969578792456,-0.455149894639521,0.0341312159532483,-0.729568853503486,RU,Europe_E,EUE
